PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
435,1,1,50.0,1,0,33,55.9,67,2
306,1,1,0.92,1,2,18,151.55,28,2
333,1,1,38.0,0,1,63,153.4625,42,2
337,1,1,29.0,1,0,17,66.6,27,2
263,1,1,52.0,1,1,1,79.65,71,2
231,1,0,35.0,1,0,56,83.475,39,2
137,1,0,19.0,0,2,26,26.2833,55,2
258,1,0,30.0,0,0,0,86.5,14,2
63,1,1,45.0,1,0,56,83.475,39,2
2,1,0,38.0,1,0,67,71.2833,40,0
111,1,1,47.0,0,0,2,52.0,21,2
184,2,1,1.0,2,1,44,39.0,75,2
488,1,1,58.0,0,0,29,29.7,9,0
196,1,0,58.0,0,0,61,146.5208,15,0
378,1,1,27.0,0,2,12,211.5,38,0
12,1,0,58.0,0,0,19,26.55,19,2
463,1,1,47.0,0,0,6,38.5,70,2
391,1,1,36.0,1,2,16,120.0,18,2
76,3,1,25.0,0,0,51,7.65,72,2
194,2,1,3.0,1,1,43,26.0,73,2
371,1,1,25.0,1,0,27,55.4417,69,0
