PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
453,1,1,30.0,0,0,11,27.75,22,0
152,1,0,22.0,1,0,17,66.6,27,2
252,3,0,29.0,1,1,50,10.4625,76,2
341,2,1,2.0,1,1,43,26.0,73,2
97,1,1,71.0,0,0,70,34.6542,2,0
246,1,1,44.0,2,0,39,90.0,37,1
346,2,0,24.0,0,0,46,13.0,74,2
55,1,1,65.0,0,1,14,61.9792,7,0
487,1,0,35.0,1,0,40,90.0,44,2
67,2,0,29.0,0,0,57,10.5,74,2
457,1,1,65.0,0,0,34,26.55,65,2
330,1,0,16.0,0,1,7,57.9792,5,0
175,1,1,56.0,0,0,38,30.6958,4,0
431,1,1,28.0,0,0,3,26.55,33,2
22,2,1,34.0,0,0,45,13.0,56,2
269,1,0,58.0,0,1,63,153.4625,26,2
298,1,0,2.0,1,2,18,151.55,28,2
210,1,1,40.0,0,0,9,31.0,0,0
98,1,1,23.0,0,1,72,63.3583,47,0
413,1,0,33.0,1,0,39,90.0,37,1
206,3,0,2.0,0,1,50,10.4625,76,2
28,1,1,19.0,3,2,41,263.0,29,2
253,1,1,62.0,0,0,15,26.55,41,2
357,1,0,22.0,0,1,13,55.0,62,2
171,1,1,61.0,0,0,5,33.5,6,2
119,1,1,24.0,0,1,60,247.5208,13,0
474,2,0,23.0,0,0,75,13.7917,46,0
149,2,1,36.5,0,2,43,26.0,73,2
326,1,0,36.0,0,0,73,135.6333,31,0
274,1,1,37.0,0,1,66,29.7,23,0
89,1,0,23.0,3,2,41,263.0,29,2
140,1,1,24.0,0,0,64,79.2,16,0
11,3,0,4.0,1,1,74,16.7,76,2
103,1,1,21.0,0,1,53,77.2875,50,2
225,1,1,38.0,1,0,40,90.0,44,2
53,1,0,49.0,1,0,62,76.7292,51,0
394,1,0,23.0,1,0,52,113.275,53,0
24,1,1,28.0,0,0,23,35.5,3,2
332,1,1,45.5,0,0,10,28.5,25,2
216,1,0,31.0,1,0,52,113.275,53,0
450,1,1,52.0,0,0,21,30.5,20,2
308,1,0,17.0,1,0,71,108.9,35,0
499,1,0,25.0,1,2,18,151.55,28,2
300,1,0,50.0,0,1,60,247.5208,13,0
276,1,0,63.0,1,0,32,77.9583,57,2
338,1,0,41.0,0,0,35,134.5,66,0
264,1,1,40.0,0,0,8,0.0,17,2
340,1,1,45.0,0,0,20,35.5,77,2
320,1,0,40.0,1,1,35,134.5,63,0
493,1,1,55.0,0,0,22,30.5,30,2
395,3,0,24.0,0,2,74,16.7,76,2
249,1,1,37.0,1,1,25,52.5542,52,2
311,1,0,24.0,0,0,28,83.1583,34,0
270,1,0,35.0,0,0,73,135.6333,45,2
454,1,1,49.0,1,0,36,89.1042,43,0
310,1,0,30.0,0,0,59,56.9292,64,0
370,1,0,24.0,0,0,58,69.3,8,0
195,1,0,44.0,0,0,69,27.7208,10,0
485,1,1,25.0,1,0,31,91.0792,11,0
312,1,0,18.0,2,2,68,262.375,12,0
328,2,0,36.0,0,0,48,13.0,46,2
436,1,0,14.0,1,2,16,120.0,18,2
219,1,0,32.0,0,0,30,76.2917,48,0
178,1,0,50.0,0,0,65,28.7125,32,0
4,1,0,35.0,1,0,24,53.1,24,2
293,2,1,36.0,0,0,76,12.875,46,0
125,1,1,54.0,0,1,53,77.2875,50,2
7,1,1,54.0,0,0,37,51.8625,68,2
138,1,1,37.0,1,0,24,53.1,24,2
446,1,1,4.0,0,2,49,81.8583,1,2
497,1,0,54.0,1,0,55,78.2667,49,0
367,1,0,60.0,1,0,4,75.25,54,0
439,1,1,64.0,1,4,41,263.0,29,2
430,3,1,32.0,0,0,77,8.05,58,2
124,2,0,32.5,0,0,47,13.0,59,2
319,1,0,31.0,0,2,54,164.8667,36,2
342,1,0,24.0,3,2,41,263.0,29,2
93,1,1,46.0,1,0,78,61.175,61,2
461,1,1,48.0,0,0,42,26.55,60,2
292,1,0,19.0,1,0,31,91.0792,11,0
